ItemNumberorderableSKU,Vendor,QOH,StockYN,LeadTimeEstimatedShipDateBusinessDays,ConditionCodeNewOEMOriginalNewAftermarketRefurbished,Warehouse
115-028364-00,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
115-044502-00,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
115-049058-00-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
115-050764-00-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
115-050780-00-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
115-058733-00-S-N,Avante Health Solutions,17.000000,Y,Same Day,New OEM Original,APM MAIN
11695894,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
11716426,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
1175-3058-000,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
119-0251-01,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
119-0479-00,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
119-0480-00,Avante Health Solutions,17.000000,Y,Same Day,Refurbished,APM MAIN
119-0480-01,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
119-0493-00,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
119-0493-00-N,Avante Health Solutions,6.000000,Y,Same Day,New OEM Original,APM MAIN
119-0552-01 / 119-0552-00,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
1-215083-2,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
12273817-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
12278652-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
1253-8415,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
12TC27B,Avante Health Solutions,52.000000,Y,Same Day,Refurbished,APM MAIN
13027-01,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
1323-NCL,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
1324-NCL,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
1325-NCL,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
1326-NCL,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
134-0044-01,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
134-0044-01-N,Avante Health Solutions,3.000000,Y,Same Day,New OEM Original,APM MAIN
1357-NCL,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
1362-NCL,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
13751-28-S-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
13891AA,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
13902A-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
13907A-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
1395,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
1407-3200-000-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
1407-7004-000-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
142329,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
14242-28,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
142787-002,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
142792-000,Avante Health Solutions,19.000000,Y,Same Day,Refurbished,APM MAIN
142792-004,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
142792-004-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
143013,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
143359-100,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
143553,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
143715-100-N,Avante Health Solutions,43.000000,Y,Same Day,New OEM Original,APM MAIN
144424-100,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
145442-000,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
14582G-1,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
145882,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
145889,Avante Health Solutions,54.000000,Y,Same Day,Refurbished,APM MAIN
146173-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
146195-000,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
146332-100,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
146365-000,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
146383-000,Avante Health Solutions,93.000000,Y,Same Day,Refurbished,APM MAIN
146456-000-1,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
146456-000-2,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
146465-000,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
146465-001,Avante Health Solutions,21.000000,Y,Same Day,Refurbished,APM MAIN
146574-100,Avante Health Solutions,16.000000,Y,Same Day,Refurbished,APM MAIN
146622-101,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
146735-000,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
146978-001,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
146992-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
147077-100-C,Avante Health Solutions,141.000000,Y,Same Day,Refurbished,APM MAIN
147078-100-C,Avante Health Solutions,143.000000,Y,Same Day,Refurbished,APM MAIN
147078-100-N,Avante Health Solutions,9.000000,Y,Same Day,New OEM Original,APM MAIN
147079-100,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
147080-100-4-C,Avante Health Solutions,307.000000,Y,Same Day,Refurbished,APM MAIN
147080-100-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
147083-102,Avante Health Solutions,228.000000,Y,Same Day,Refurbished,APM MAIN
147085-100-2,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
147086-102-4,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
147087-100,Avante Health Solutions,89.000000,Y,Same Day,Refurbished,APM MAIN
147124-100,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
147125-100,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
147422-000,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
147482-100,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
147482-104,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
147539-101,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
147716-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
147737-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
147737-002-C,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
147737-002-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
147739-100,Avante Health Solutions,37.000000,Y,Same Day,Refurbished,APM MAIN
147741-000,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
147768-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
147780-000,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
147791-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
147795-001,Avante Health Solutions,15.000000,Y,Same Day,Refurbished,APM MAIN
147795-001-C,Avante Health Solutions,26.000000,Y,Same Day,Refurbished,APM MAIN
147795-001-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
147796-001,Avante Health Solutions,20.000000,Y,Same Day,Refurbished,APM MAIN
147796-001-C,Avante Health Solutions,371.000000,Y,Same Day,Refurbished,APM MAIN
147816-105,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
147851-101,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
147882-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
147882-002-N,Avante Health Solutions,8.000000,Y,Same Day,New OEM Original,APM MAIN
147975-102,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
147975-102-N,Avante Health Solutions,9.000000,Y,Same Day,New OEM Original,APM MAIN
147988-110,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
148128-102,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
148131-001,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
148140-000,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
148188-100,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
148188-100-1,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
148188-100-3,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
148249-100,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
148282-000,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
148299-100,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
148300-100,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
148315-100,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
150-0340-00,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
150-0341-00,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
1505-3231-000,Avante Health Solutions,15.000000,Y,Same Day,Refurbished,APM MAIN
15071-000-0005-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
15207A,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
15207A-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
15269E,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
15323BA,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
1533-NCL,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
1539-NCL,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
1584,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
1590AAO,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
1590AAO-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
1605-NCL,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
1646-NCL,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
166-0052-00,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
17448-S-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
17449-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
1789-NCL,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
181-6743,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
181-6744,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
181-6744-2,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
181-6751,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
1831-PM-N,Avante Health Solutions,22.000000,Y,Same Day,New OEM Original,APM MAIN
183-6700,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
183-6701,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
183-6702,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
1840-NCL,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
1842,Avante Health Solutions,30.000000,Y,Same Day,Refurbished,APM MAIN
186-0106-S,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
186-0107,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
186-0107-C,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
186-0107-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
186-0201-AMS-C,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
186-1018-AMS,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
186-1018-AMS-C,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
18982,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
1980,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
1981,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
2000976-002-U,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2001244-003,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2001377-001,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
2001378-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2001973-001,Avante Health Solutions,19.000000,Y,Same Day,Refurbished,APM MAIN
2002161-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2002162-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2002210-001,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
2002218-002,Avante Health Solutions,20.000000,Y,Same Day,Refurbished,APM MAIN
2002220-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2002272-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2002272-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2002393-002,Avante Health Solutions,17.000000,Y,Same Day,Refurbished,APM MAIN
2002563-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2002563-003,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2003768-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2003791-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2004019-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2004209-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2004229-001,Avante Health Solutions,46.000000,Y,Same Day,Refurbished,APM MAIN
2005010-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2005558-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2006054-001,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
2006123-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2006171-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2006276-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2006278-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
200661150-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
200661180-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
2006664-011-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
2008324-001,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
2008326-NE,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
2008329-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2008329-001-N,Avante Health Solutions,24.000000,Y,Same Day,New OEM Original,APM MAIN
2008330-001-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
2008331-001-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
2008332-001-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
2008650-002,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
2008853-001,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
2008B-N,Avante Health Solutions,26.000000,Y,Same Day,New OEM Original,APM MAIN
2009700-002,Avante Health Solutions,11.000000,Y,Same Day,Refurbished,APM MAIN
2009762-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2009762-001-1,Avante Health Solutions,30.000000,Y,Same Day,Refurbished,APM MAIN
2009910-001,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
2009912-001,Avante Health Solutions,19.000000,Y,Same Day,Refurbished,APM MAIN
20099123-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2009914-001,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
2009915-001-1,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2009915-001-2,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2009915-001-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
2009915-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2009915-002-1,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2009915-002-2,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2009919-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2009922-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2011432-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2012147-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2012183-003,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2012401-001,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
2012405-001-MA,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2012405-001-NE,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
2012419-001-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
2012441-001-N,Avante Health Solutions,3.000000,Y,Same Day,New OEM Original,APM MAIN
2013069-001-S,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2013114-017,Avante Health Solutions,87.000000,Y,Same Day,Refurbished,APM MAIN
2013114-018,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
2013114-020,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2013114-020-SN,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2013114-026,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
20-1314-1,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2014163-002,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
2014170-001-MQ,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
2014170-001-MS,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2014170-001-NE,Avante Health Solutions,21.000000,Y,Same Day,New OEM Original,APM MAIN
2014174-001,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
2014219-007,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
2014437-002A,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2014437-002C,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2014437-002D,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2014437-003,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2014437-007,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2014437-009,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
2014437-009-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
2014437-011,Avante Health Solutions,25.000000,Y,Same Day,Refurbished,APM MAIN
201500010,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2015204-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2015527-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2015527-001-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
2015617-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2015919-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2016780-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2016780-001-C,Avante Health Solutions,11.000000,Y,Same Day,Refurbished,APM MAIN
2016781-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2016785-001,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
2016786-001,Avante Health Solutions,34.000000,Y,Same Day,Refurbished,APM MAIN
2016786-001-N,Avante Health Solutions,6.000000,Y,Same Day,New OEM Original,APM MAIN
2016787-001-MASIMO,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
2016787-001-NELLCOR,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
2017098-003,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2017413-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2017413-001-HD,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2017413-001-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
2017569-009-N,Avante Health Solutions,49.000000,Y,Same Day,New OEM Original,APM MAIN
2018543-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2018859-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2018859-001-N,Avante Health Solutions,4.000000,Y,Same Day,New OEM Original,APM MAIN
2018859-001-SN,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
2019106-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2019106-007,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2019479-002-N,Avante Health Solutions,8.000000,Y,Same Day,New OEM Original,APM MAIN
2020183-005,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2020535-002,Avante Health Solutions,17.000000,Y,Same Day,Refurbished,APM MAIN
2021060-003,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
2021133-002-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
2021133-002-P,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2021133-002-P-C,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2021595-001-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
2021926-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2021926-003,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
2021926-003-1,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
2021926-008,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
