ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
08684164,Avante Health Solutions,Siemens,Siemens Patch Cable CAT6 15m gy SSTP UL,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
08904935,Avante Health Solutions,Siemens,MCU RTC COMPONENT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
09BZ6008,Avante Health Solutions,Toshiba,COLLIMATOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
0A80AP-22-1TB,Avante Health Solutions,Philips,"AC Fan, 80x38mm, 230VAC, 30CFM, 12W, 36dBA, 3000RPM, Dual Ball Bearing, Terminals",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
10010040,Avante Health Solutions,SIEMENS,"Assembly, DC/DC, G40",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10023487,Avante Health Solutions,,DMS POWER BACKPLANE RIGHT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
03077088,Avante Health Solutions,Siemens,AC-DC IN 85-265V OUT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,10.000000,Same Day,,,,
03085123,Avante Health Solutions,Siemens,TIME RELAY SET 200-240V 50HZ 1U,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
0326020.HXP-N,Avante Health Solutions,GE,"20a, 250v, 3ab, Slo-Blo Fuse",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,23.000000,Same Day,,,,
03804692,Avante Health Solutions,Siemens,"Carbon Brush Set, Data S F",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
03806341,Avante Health Solutions,Siemens,"Carbon Brush Set, Data",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
03813446,Avante Health Solutions,Siemens,ICS TOWER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
03815003,Avante Health Solutions,Siemens,Tube Collimator Box,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
03848707,Avante Health Solutions,Siemens,DC Power Stat D450 E2 Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,9.000000,Same Day,,,,
03848708,Avante Health Solutions,Siemens,DC POWER STAT BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
04809617,Avante Health Solutions,Siemens,BRAKE  24V 26NM,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
05650218,Avante Health Solutions,Siemens,SIRC PCI Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
05651810,Avante Health Solutions,Siemens,User Location Interface Bd. (ULI),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,9.000000,Same Day,,,,
07034254,Avante Health Solutions,Siemens,SP PART BALL SCREW INDI SPINDLE DRIVE AND TWO RAILS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07068901,Avante Health Solutions,Siemens,Table Motor PHS4,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07111151,Avante Health Solutions,Siemens,CONTROL CONSOLE INTERCOM AX,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07325512,Avante Health Solutions,Siemens,PCA Power Control And Monitor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,7.000000,Same Day,,,,
07326106,Avante Health Solutions,Siemens,AC ATX Power Inlet Type 2 BSR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
07393858,Avante Health Solutions,,PCB BALANCING,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,11.000000,Same Day,,,,
07395234,Avante Health Solutions,Siemens,Flow Sensor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07396265,Avante Health Solutions,Siemens,MCU RTC COMPONENT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07445872,Avante Health Solutions,,Head Rest,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07454882,Avante Health Solutions,Siemens,set angle encoder 1000,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07455319,Avante Health Solutions,Siemens,CABLE HARNESS  VERTICAL,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07555241,Avante Health Solutions,Siemens,Grid 15/80 30X40,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
07717528,Avante Health Solutions,Siemens,D510 Inverter Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
07740967,Avante Health Solutions,Siemens,PDS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
07741700,Avante Health Solutions,,TUBE COLLIMATOR Z40A,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07741940,Avante Health Solutions,,Tube_Collimator_Z40-B,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07830230,Avante Health Solutions,Siemens,CDR DRIVE READ/WRITE 40/12/40,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
080X4530,Avante Health Solutions,GE,"LOGIQ 9, Nipple Screw",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
08365962,Avante Health Solutions,,Matrix VCT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
08366432,Avante Health Solutions,,XGS CONTROL,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
08377801,Avante Health Solutions,Siemens,Collimator P30F,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,9.000000,Same Day,,,,
08704798,Avante Health Solutions,Siemens,Isolator RJ45 f/f 5kV,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
08874096,Avante Health Solutions,Siemens,CONTROL PANEL,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
08874104,Avante Health Solutions,Siemens,CP FRONT RIGHT FACE LIFT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
05662155,Avante Health Solutions,Siemens,Collimator,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
05769968,Avante Health Solutions,Siemens,"Cant Potentiometer, Complete",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
06615367,Avante Health Solutions,GE,Tube Cover - Right,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
066E3020,Avante Health Solutions,GE,"19"" LCD Monitor, Vivid 7",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07129112,Avante Health Solutions,Siemens,AMPLIFIER BOARD D3 COMPLETE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07129336,Avante Health Solutions,Siemens,OR Table Interface Bd,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07303659,Avante Health Solutions,SIEMENS,Siemens Power Supply Digital (PSD),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,7.000000,Same Day,,,,
07393577,Avante Health Solutions,Siemens,Switch Box P30,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07395218,Avante Health Solutions,Siemens,PCB BALANCING,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07395804,Avante Health Solutions,Siemens,DEHUMIDIFIER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
07413896,Avante Health Solutions,Siemens,HOUSING FOR RADIATION INDICATOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07474484,Avante Health Solutions,SIEMENS,"Antares, User Front Panel",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
07129047,Avante Health Solutions,Siemens,PTV P30 D702 w/MCB2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07131191,Avante Health Solutions,Siemens,D301 Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07140218,Avante Health Solutions,Siemens,Auguiation Measurement (1K OHMS Pot),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07273035,Avante Health Solutions,Siemens,Right Motherboard,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07393486,Avante Health Solutions,Siemens,Cover Top Left P30,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07393569,Avante Health Solutions,Siemens,Control Box P30,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,9.000000,Same Day,,,,
07395168,Avante Health Solutions,Siemens,Set of Carbon Brushes,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
07396356,Avante Health Solutions,Siemens,ECG POWER SUPPLY OPTION,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07445740,Avante Health Solutions,,Head Rest,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
07455400,Avante Health Solutions,Siemens,Set Angle encoder 2500 IMP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07455533,Avante Health Solutions,Siemens,FOOT SWITCH CPL NI FR LE BK,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07462380,Avante Health Solutions,Siemens,D400 Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10031417,Avante Health Solutions,SIEMENS,"PVI2, SEQUOIA",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
10032069,Avante Health Solutions,SIEMENS,Antares/S2000 Flat Screen Monitor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10033617,Avante Health Solutions,SIEMENS,RDP7 - Sequoia,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
10036618,Avante Health Solutions,SIEMENS,New Style Sequoia Trackball (Indigo),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10040861,Avante Health Solutions,SIEMENS,AC Transformer (S2000),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
10043556,Avante Health Solutions,GE,GE Swiftlink,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10044096,Avante Health Solutions,SIEMENS,"Siemens S2000, RM Module Assy",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10052020,Avante Health Solutions,Siemens,ACE MODULE W/O USB EXTENDER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10052036,Avante Health Solutions,Siemens,ASM VDX Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
10092574,Avante Health Solutions,Siemens,Collimator Tubus 300 AMC CPL.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
10092650,Avante Health Solutions,,Collimator Angio AL,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10096666,Avante Health Solutions,Siemens,ECG Interface Component (RoHS),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07393510,Avante Health Solutions,Siemens,Cover Top Right P30,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07396901,Avante Health Solutions,Siemens,Alignment Phantom,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07472421,Avante Health Solutions,SIEMENS,"Siemens, PWA, BE_P2.61",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,42.000000,Same Day,,,,
07481919,Avante Health Solutions,SIEMENS,C5F1 Curved Array Siemens Ultrasound Transducer for Sonoline Antares,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07555118,Avante Health Solutions,Siemens,Kluver Detector Chiller,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
07562189,Avante Health Solutions,Siemens,EBOX with D400,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
08269589,Avante Health Solutions,SIEMENS,CD DRIVE (SEQUOIA REV 12),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
08377611,Avante Health Solutions,Siemens,DPU -D540,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,22.000000,Same Day,,,,
08428851,Avante Health Solutions,Siemens,UHR Control Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
08429404,Avante Health Solutions,Siemens,DMS cpl P29Z,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
08612405,Avante Health Solutions,Siemens,LMAS_2 ASSEMBLY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,7.000000,Same Day,,,,
08613320,Avante Health Solutions,SIEMENS,Drive unit vertical lift (M711),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07475028,Avante Health Solutions,SIEMENS,"Siemens, PWA, XMIT, TR PCB",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,20.000000,Same Day,,,,
07717510,Avante Health Solutions,Siemens,D510 Inverter Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,8.000000,Same Day,,,,
08377629,Avante Health Solutions,Siemens,FOC - P30F Component Board D514,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,13.000000,Same Day,,,,
08378510,Avante Health Solutions,Siemens,RECIEVER UNIT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
08428018,Avante Health Solutions,Siemens,"DAS-Controller P30F/L, D580",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
08428026,Avante Health Solutions,Siemens,BACKPLANE LEFT LD581,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,9.000000,Same Day,,,,
08677051,Avante Health Solutions,Siemens,"Monitor 19"" B&W DSB 1906-DC",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
08872900,Avante Health Solutions,Siemens,Tube Collimator P30L,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
08900529,Avante Health Solutions,Siemens,Siemens W007 M electrical conductor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10000460,Avante Health Solutions,SIEMENS,Siemens CH4-1,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10010905,Avante Health Solutions,SIEMENS,TR Board for G40/X150,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
10023185,Avante Health Solutions,Siemens,DMS P09GX ASSY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
07476810,Avante Health Solutions,SIEMENS,"PWA, Assy, RC Board, RCB/L",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,32.000000,Same Day,,,,
07478212,Avante Health Solutions,SIEMENS,Antares AC Tray  (new pn: 10439494),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,18.000000,Same Day,,,,
07478709,Avante Health Solutions,SIEMENS,Upper Control Panel (G60),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
07556421,Avante Health Solutions,Siemens,APC UPS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
