ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
00-879186-02,Avante Health Solutions,GE,"PCB ASM, EXTERNAL INTERFACE 9800",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-879225-01,Avante Health Solutions,GE,PCB Bracket,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-879501-01,Avante Health Solutions,GE,Cine 2-Disk Backplane PCB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-879722-01,Avante Health Solutions,GE,Filament Driver 9800 Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-880889-02,Avante Health Solutions,GE,REAR WHEEL ASSY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-881195-03,Avante Health Solutions,GE,Temp Probe Kit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-882671-02,Avante Health Solutions,GE,ASM Tungsten Leaf Collimator,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-883906-17,Avante Health Solutions,GE,Deskstar Hard Drive,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-901643-02,Avante Health Solutions,,Mono Block 6800 X- Ray Tube,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-902083-01,Avante Health Solutions,GE,Passive Backplane,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
00-902285-04,Avante Health Solutions,GE,"16"" Square CRT Monitor (Left)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
0160356,Avante Health Solutions,Siemens,38MM TUBING,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
01645436,Avante Health Solutions,Siemens,NW25 High Load Clamp,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
022-000147-00,Avante Health Solutions,MINDRAY,Mindray M8/M9 Adapter,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
02795693,Avante Health Solutions,Siemens,D20 BOARD FILAMENT CONTROL EGB E04,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
02799935,Avante Health Solutions,Siemens,"S-VHS VIDEO RECORDER, 60HZ",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03012457,Avante Health Solutions,Siemens,FUSE 4A,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03027190,Avante Health Solutions,Siemens,ECLAP 63V,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
03079332,Avante Health Solutions,Siemens,8 Port Ethernet Switch,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03084449,Avante Health Solutions,Siemens,FREQ INVERTER 0.1600HZ 12KVA,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
03084811,Avante Health Solutions,Siemens,NOISE FILTER  480/275V 50/60HZ,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
03085172,Avante Health Solutions,Siemens,CURR TR W2-A70S,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03095692,Avante Health Solutions,Siemens,Surge Suppressor F-MS 12 SR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03108086,Avante Health Solutions,Siemens,Syphon Compression Ring,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03170438,Avante Health Solutions,Siemens,Noise Filter 250V 50/60Hz 10A,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
03804684,Avante Health Solutions,Siemens,"Carbon Brush Set, Data S",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,1-5 Days,,,,
03807976,Avante Health Solutions,Siemens,Lightmarker 2400mm Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03818254,Avante Health Solutions,Siemens,"Carbon Brush Set, Power F",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,1-5 Days,,,,
03840589,Avante Health Solutions,Siemens,FDR2 Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03844712,Avante Health Solutions,,BRAKE ASSEMBLY 270 QHM,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03848681,Avante Health Solutions,Siemens,Filament Drive Bd. D470,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,23.000000,1-5 Days,,,,
0386824,Avante Health Solutions,Siemens,NOISE FILTER 550V 50160HZ 3*25A 2302,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
04015764,Avante Health Solutions,Siemens,Cooling pump W-L/W-L- Split,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
04415113,Avante Health Solutions,Siemens,Spring Balance 200N,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
0466165,Avante Health Solutions,Siemens,Hengstler Counter,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04680526,Avante Health Solutions,Siemens,CIRCUIT BREAKER 3A T 250V,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04680534,Avante Health Solutions,Siemens,CIRCUIT BREAKER F311-F317,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04684973,Avante Health Solutions,Siemens,Key Stop Switch 4A 250VAC S303,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04763145,Avante Health Solutions,Siemens,"Guide Rollers, Back (Pair)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04769050,Avante Health Solutions,Siemens,Driver - Supply D10,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04775727,Avante Health Solutions,Siemens,STAND CONTROL MODULE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
04775925,Avante Health Solutions,Siemens,SIRC Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
04775974,Avante Health Solutions,Siemens,MAIN DISTRIBUTOR COMPLETE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04779141,Avante Health Solutions,Siemens,HEAD REST,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03056736,Avante Health Solutions,Siemens,SIGNAL LAMP 24V GELB W2X4.60,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03062242,Avante Health Solutions,Siemens,Horizontal Table Calibration Bracket and Pin,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03064433,Avante Health Solutions,Siemens,TEMP SENSOR 0-50 10-90 B302,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03067956,Avante Health Solutions,Siemens,CONTACT 24VDC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03084712,Avante Health Solutions,Siemens,FREQ,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
03084951,Avante Health Solutions,Siemens,CONTACT 3RT1044,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03085107,Avante Health Solutions,Siemens,CONTACT 24V 11KW 3RT 1026,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03085123,Avante Health Solutions,Siemens,TIME RELAY SET 200-240V 50HZ 1U,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
03085156,Avante Health Solutions,Siemens,MOTOR OVERL SW 12SA 600V,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03143492,Avante Health Solutions,Siemens,Table Microswitch IU HEBEL,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
03146938,Avante Health Solutions,Siemens,CP Body Array,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
03168945,Avante Health Solutions,,SOCKET 3POL AU XLR RV E25F17-26 OE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03804692,Avante Health Solutions,Siemens,"Carbon Brush Set, Data S F",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03811499,Avante Health Solutions,Siemens,CPI-2 W/MCB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03814626,Avante Health Solutions,Siemens,Fan Bank Console,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03815359,Avante Health Solutions,Siemens,MAR D551 Board Assembly with MCBs,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03816993,Avante Health Solutions,Siemens,Lightmarker F 3530mm Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03840761,Avante Health Solutions,Siemens,PX4810 Detector,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03848566,Avante Health Solutions,Siemens,D50 BOARD INTERMEDIATE CIRCUIT CONT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03-E8819B,Avante Health Solutions,Multiple,MRI High Magnetic Field Danger Sign English,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04680450,Avante Health Solutions,,N CUTOUT 2A 440VAC 1pol Car.C =D=,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04689402,Avante Health Solutions,Siemens,MOTOR 24VDC 3300U/MIN PLG 36:1,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
04699369,Avante Health Solutions,Siemens,Thermal Switch B305,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04760745,Avante Health Solutions,Siemens,W30. 22M FOC CCA-Magnet Cable 22m,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04763582,Avante Health Solutions,Siemens,RCA PC Cooler Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04763848,Avante Health Solutions,Siemens,Alarm Box 039,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04787763,Avante Health Solutions,Siemens,Charging Station wireless Xray FSW,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
04877,Avante Health Solutions,SIEMENS,6C1 Stack Build,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
05044,Avante Health Solutions,SIEMENS,9L4 Cable Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,0.000000,1-5 Days,,,,
051-001452-01,Avante Health Solutions,MINDRAY,MINDRAY DC-70 ENGINE BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
0521818,Avante Health Solutions,Siemens,Encoder Siemens Sensation CT Scanner,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
05220087,Avante Health Solutions,Siemens,FLOPPY DISK 3.5,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
05234435,Avante Health Solutions,Siemens,FAN FOR BSR SYSTEM,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,1-5 Days,,,,
05398,Avante Health Solutions,SIEMENS,6C1 Handle Set,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
05553578,Avante Health Solutions,Siemens,"REAR COVER, LEFT SIDE",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
05662171,Avante Health Solutions,Siemens,Collimator,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
05757484,Avante Health Solutions,Siemens,"Coupling, Male for FD Chiller",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
05757492,Avante Health Solutions,Siemens,"Coupling, Female, for FD Chiller",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
05767020,Avante Health Solutions,,"Table, Floor Mount (Stepp./Tilt)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
03848708,Avante Health Solutions,Siemens,DC POWER STAT BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
03925,Avante Health Solutions,SIEMENS,9L4 Stack,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,0.000000,1-5 Days,,,,
0415413075,Avante Health Solutions,Philips,Baseline Switch,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04669677,Avante Health Solutions,Siemens,Z301 NOISE FILTER 440V,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04698973,Avante Health Solutions,Siemens,Patch Cable Cat5 RJ45 3m,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04753393,Avante Health Solutions,Siemens,Service-B D12 ESD 00%,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04760752,Avante Health Solutions,Siemens,Two Pin Fiber Optic Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04768003,Avante Health Solutions,Siemens,DAC D1 ESD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04775719,Avante Health Solutions,Siemens,COLLIMATOR CONTROL,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
04775768,Avante Health Solutions,Siemens,TCM-M: TABLE CONTROL MODULE-MAN,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
04775792,Avante Health Solutions,Siemens,DDIS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04775990,Avante Health Solutions,Siemens,D90 Power On/Off Logic Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04776972,Avante Health Solutions,Siemens,RTC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04775735,Avante Health Solutions,Siemens,Accessory Rail Clamp,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
04776147,Avante Health Solutions,,sensor board PDA D111e2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04776691,Avante Health Solutions,Siemens,"ULI Bd Injector Panel, option",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
04805623,Avante Health Solutions,Siemens,Light Marker,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
04806142,Avante Health Solutions,Siemens,Dehumidifier,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04807777,Avante Health Solutions,Siemens,TILT SPINDLE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
04809740,Avante Health Solutions,Siemens,SUPRESSOR DIODE CPL,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04820952,Avante Health Solutions,Siemens,SPIROVENT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04822743,Avante Health Solutions,Siemens,DPU-1 (E540),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
05046,Avante Health Solutions,SIEMENS,6C1 Cable Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
05091246AA,Avante Health Solutions,Philips,AUDIO KIT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
05286,Avante Health Solutions,SIEMENS,9L4 Handle Set,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,0.000000,1-5 Days,,,,
05551341,Avante Health Solutions,Siemens,Kit encoder,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04777038,Avante Health Solutions,Siemens,Biplane Footswitch,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04807231,Avante Health Solutions,Siemens,MAIN TRANSFORMER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04818683,Avante Health Solutions,Siemens,D19 Backplane Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
04823600,Avante Health Solutions,Siemens,Switch Boy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
050908,Avante Health Solutions,Siemens,Dell Computer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
051-000095-03,Avante Health Solutions,MINDRAY,Mindray M7 PCB Control panel,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
